#Magnetic field (mT)	Frequency (GHz)	Normalized transmission
68.5	2.114649900	0.991138720
68.5	2.114669900	0.991915616
68.5	2.114689900	0.990262339
68.5	2.114709900	0.992053625
68.5	2.114729900	0.990038844
68.5	2.114749900	0.990581974
68.5	2.114769900	0.991433541
68.5	2.114789900	0.992028717
68.5	2.114809900	0.989341169
68.5	2.114829900	0.989032512
68.5	2.114849900	0.988852021
68.5	2.114869900	0.990235615
68.5	2.114890000	0.987418273
68.5	2.114910000	0.990692549
68.5	2.114930000	0.989893865
68.5	2.114950000	0.989785686
68.5	2.114970000	0.990508266
68.5	2.114990000	0.989954283
68.5	2.115010000	0.990594410
68.5	2.115030000	0.988585773
68.5	2.115050000	0.991194740
68.5	2.115070000	0.989195474
68.5	2.115090000	0.990936102
68.5	2.115110000	0.988857884
68.5	2.115130100	0.989703015
68.5	2.115150100	0.988198227
68.5	2.115170100	0.990473126
68.5	2.115190100	0.988384603
68.5	2.115210100	0.987478719
68.5	2.115230100	0.989383508
68.5	2.115250100	0.986342023
68.5	2.115270100	0.988433612
68.5	2.115290100	0.987470481
68.5	2.115310100	0.988883400
68.5	2.115330100	0.988378295
68.5	2.115350100	0.989291689
68.5	2.115370100	0.987087538
68.5	2.115390200	0.985776278
68.5	2.115410200	0.987882216
68.5	2.115430200	0.986728948
68.5	2.115450200	0.986290884
68.5	2.115470200	0.987373271
68.5	2.115490200	0.986561608
68.5	2.115510200	0.986393956
68.5	2.115530200	0.986055005
68.5	2.115550200	0.984626858
68.5	2.115570200	0.987290052
68.5	2.115590200	0.985342105
68.5	2.115610200	0.984372717
68.5	2.115630300	0.984971654
68.5	2.115650300	0.985163251
68.5	2.115670300	0.984753926
68.5	2.115690300	0.986123900
68.5	2.115710300	0.985173101
68.5	2.115730300	0.985680925
68.5	2.115750300	0.983344980
68.5	2.115770300	0.982616165
68.5	2.115790300	0.980382048
68.5	2.115810300	0.984622808
68.5	2.115830300	0.983368469
68.5	2.115850300	0.980534688
68.5	2.115870300	0.982449625
68.5	2.115890400	0.981780177
68.5	2.115910400	0.981464803
68.5	2.115930400	0.981006637
68.5	2.115950400	0.982718444
68.5	2.115970400	0.981293030
68.5	2.115990400	0.983416445
68.5	2.116010400	0.981185030
68.5	2.116030400	0.981791021
68.5	2.116050400	0.982178545
68.5	2.116070400	0.979176259
68.5	2.116090400	0.982889062
68.5	2.116110400	0.979842390
68.5	2.116130500	0.977652772
68.5	2.116150500	0.978717146
68.5	2.116170500	0.977114712
68.5	2.116190500	0.977780456
68.5	2.116210500	0.978092202
68.5	2.116230500	0.977341825
68.5	2.116250500	0.975664643
68.5	2.116270500	0.975787035
68.5	2.116290500	0.977173011
68.5	2.116310500	0.974390582
68.5	2.116330500	0.973394270
68.5	2.116350500	0.974383872
68.5	2.116370500	0.972030029
68.5	2.116390600	0.970168275
68.5	2.116410600	0.972501099
68.5	2.116430600	0.971936688
68.5	2.116450600	0.967865355
68.5	2.116470600	0.970512326
68.5	2.116490600	0.967986633
68.5	2.116510600	0.966964449
68.5	2.116530600	0.969085616
68.5	2.116550600	0.967792563
68.5	2.116570600	0.966209395
68.5	2.116590600	0.964306677
68.5	2.116610600	0.963325562
68.5	2.116630700	0.962431188
68.5	2.116650700	0.963897343
68.5	2.116670700	0.961165493
68.5	2.116690700	0.959509215
68.5	2.116710700	0.960610593
68.5	2.116730700	0.959718208
68.5	2.116750700	0.957189861
68.5	2.116770700	0.956914612
68.5	2.116790700	0.954893472
68.5	2.116810700	0.953751764
68.5	2.116830700	0.954705391
68.5	2.116850700	0.950587146
68.5	2.116870700	0.948906106
68.5	2.116890800	0.949644571
68.5	2.116910800	0.945389720
68.5	2.116930800	0.947890787
68.5	2.116950800	0.941913063
68.5	2.116970800	0.944100610
68.5	2.116990800	0.940708628
68.5	2.117010800	0.941384659
68.5	2.117030800	0.941944244
68.5	2.117050800	0.936753376
68.5	2.117070800	0.938140051
68.5	2.117090800	0.937996413
68.5	2.117110800	0.934459145
68.5	2.117130900	0.936277216
68.5	2.117150900	0.931938655
68.5	2.117170900	0.935051080
68.5	2.117190900	0.934861202
68.5	2.117210900	0.935467224
68.5	2.117230900	0.936129766
68.5	2.117250900	0.938153111
68.5	2.117270900	0.937024143
68.5	2.117290900	0.937380204
68.5	2.117310900	0.938982424
68.5	2.117330900	0.943439354
68.5	2.117350900	0.946373568
68.5	2.117370900	0.947445428
68.5	2.117391000	0.952231084
68.5	2.117411000	0.952493968
68.5	2.117431000	0.954244361
68.5	2.117451000	0.956237143
68.5	2.117471000	0.958532966
68.5	2.117491000	0.958865045
68.5	2.117511000	0.964769150
68.5	2.117531000	0.969645345
68.5	2.117551000	0.970428883
68.5	2.117571000	0.972641506
68.5	2.117591000	0.974530018
68.5	2.117611000	0.976770379
68.5	2.117631100	0.978589473
68.5	2.117651100	0.979684584
68.5	2.117671100	0.984035342
68.5	2.117691100	0.984758767
68.5	2.117711100	0.985175158
68.5	2.117731100	0.987007120
68.5	2.117751100	0.987970452
68.5	2.117771100	0.990377722
68.5	2.117791100	0.989415834
68.5	2.117811100	0.994954078
68.5	2.117831100	0.993409944
68.5	2.117851100	0.996315544
68.5	2.117871100	0.995201209
68.5	2.117891200	0.995368823
68.5	2.117911200	0.995060748
68.5	2.117931200	0.995480925
68.5	2.117951200	0.997325506
68.5	2.117971200	0.998900993
68.5	2.117991200	0.997875820
68.5	2.118011200	0.997703715
68.5	2.118031200	0.999219072
68.5	2.118051200	0.997449175
68.5	2.118071200	0.997689431
68.5	2.118091200	0.999014295
68.5	2.118111200	1.001281792
68.5	2.118131300	1.001531320
68.5	2.118151300	1.000500526
68.5	2.118171300	0.999606547
68.5	2.118191300	1.001140768
68.5	2.118211300	1.002743110
68.5	2.118231300	0.999214231
68.5	2.118251300	1.002766159
68.5	2.118271300	1.002411318
68.5	2.118291300	1.002385989
68.5	2.118311300	1.001866138
68.5	2.118331300	1.000328270
68.5	2.118351300	1.003692712
68.5	2.118371300	1.002965587
68.5	2.118391400	1.001889892
68.5	2.118411400	1.001480791
68.5	2.118431400	1.002415067
68.5	2.118451400	1.001658847
68.5	2.118471400	1.002681286
68.5	2.118491400	1.001629071
68.5	2.118511400	1.000801886
68.5	2.118531400	1.002723959
68.5	2.118551400	1.000716480
68.5	2.118571400	1.002263221
68.5	2.118591400	1.002729331
68.5	2.118611400	1.003241585
68.5	2.118631500	1.001322984
68.5	2.118651500	1.001383443
68.5	2.118671500	1.001882429
68.5	2.118691500	1.004098794
68.5	2.118711500	1.004130972
68.5	2.118731500	1.003457913
68.5	2.118751500	1.003599168
68.5	2.118771500	1.003890640
68.5	2.118791500	1.002567792
68.5	2.118811500	1.004776047
68.5	2.118831500	1.004331605
68.5	2.118851500	1.002428525
68.5	2.118871500	1.003234906
68.5	2.118891600	1.003761780
68.5	2.118911600	1.002774508
68.5	2.118931600	1.002776841
68.5	2.118951600	1.001946970
68.5	2.118971600	1.003119234
68.5	2.118991600	1.002735197
68.5	2.119011600	1.004673602
68.5	2.119031600	1.002629441
68.5	2.119051600	1.002491952
68.5	2.119071600	1.003923953
68.5	2.119091600	1.003076759
68.5	2.119111600	1.003087224
68.5	2.119131700	1.004872783
68.5	2.119151700	1.002405691
68.5	2.119171700	1.002992749
68.5	2.119191700	1.004334987
68.5	2.119211700	1.001023838
68.5	2.119231700	1.003739411
68.5	2.119251700	1.003344704
68.5	2.119271700	1.001429030
68.5	2.119291700	1.002684890
68.5	2.119311700	1.003389361
68.5	2.119331700	1.001962672
68.5	2.119351700	1.002295823
68.5	2.119371700	1.002542465
68.5	2.119391800	1.002271861
68.5	2.119411800	1.002129508
68.5	2.119431800	1.000280244
68.5	2.119451800	1.005051601
68.5	2.119471800	1.002467279
68.5	2.119491800	1.003349826
68.5	2.119511800	1.002169499
68.5	2.119531800	1.003169823
68.5	2.119551800	1.003317911
68.5	2.119571800	1.000620274
68.5	2.119591800	1.001891076
68.5	2.119611800	1.000520393
68.5	2.119631900	0.999210147
68.5	2.119651900	1.001631273
68.5	2.119671900	1.001837636
68.5	2.119691900	1.002886848
68.5	2.119711900	1.001543590
68.5	2.119731900	1.003133425
68.5	2.119751900	1.000502259
68.5	2.119771900	1.001546624
68.5	2.119791900	1.002923587
68.5	2.119811900	1.002221683
68.5	2.119831900	1.000781157
68.5	2.119851900	1.005174981
68.5	2.119871900	1.001402098
68.5	2.119892000	1.002130377
68.5	2.119912000	1.001369718
68.5	2.119932000	1.003383733
68.5	2.119952000	0.999286298
68.5	2.119972000	1.003667553
68.5	2.119992000	1.001855094
68.5	2.120012000	1.003431688
68.5	2.120032000	1.001122420
68.5	2.120052000	0.999849509
68.5	2.120072000	1.002269956
68.5	2.120092000	1.003098222
68.5	2.120112000	1.002860055
68.5	2.120132100	1.001654646
68.5	2.120152100	1.001639356
68.5	2.120172100	1.002364610
68.5	2.120192100	1.001410389
68.5	2.120212100	1.002374786
68.5	2.120232100	1.002332238
68.5	2.120252100	1.001178436
68.5	2.120272100	1.001336272
68.5	2.120292100	1.002729247
68.5	2.120312100	1.001081048
68.5	2.120332100	1.001185773
68.5	2.120352100	1.002716756
68.5	2.120372100	1.000786636
68.5	2.120392200	1.001849595
68.5	2.120412200	1.001470930
68.5	2.120432200	1.001759085
68.5	2.120452200	1.000901302
68.5	2.120472200	1.002023348
68.5	2.120492200	1.001154145
68.5	2.120512200	0.998950526
68.5	2.120532200	1.000474634
68.5	2.120552200	1.003088510
68.5	2.120572200	1.002803176
68.5	2.120592200	1.001329514
68.5	2.120612200	1.000885286
68.5	2.120632300	1.000955561
68.5	2.120652300	0.999911645
68.5	2.120672300	1.000667229
68.5	2.120692300	1.000986104
68.5	2.120712300	1.002346990
68.5	2.120732300	1.001139284
68.5	2.120752300	1.002472773
68.5	2.120772300	1.002049648
68.5	2.120792300	1.000237570
68.5	2.120812300	1.001967320
68.5	2.120832300	0.999389588
68.5	2.120852300	1.000550939
68.5	2.120872300	0.999883857
68.5	2.120892400	1.004397711
68.5	2.120912400	0.999243441
68.5	2.120932400	1.001184848
68.5	2.120952400	1.000147605
68.5	2.120972400	1.003776096
68.5	2.120992400	1.000662716
68.5	2.121012400	1.001591791
68.5	2.121032400	0.999157985
68.5	2.121052400	1.000413029
68.5	2.121072400	1.001076769
68.5	2.121092400	1.001314363
68.5	2.121112400	1.003374309
68.5	2.121132500	1.001214226
68.5	2.121152500	1.001368162
68.5	2.121172500	1.002792817
68.5	2.121192500	0.998932097
68.5	2.121212500	1.000345767
68.5	2.121232500	1.000339406
68.5	2.121252500	1.002890191
68.5	2.121272500	1.001604938
68.5	2.121292500	1.001425390
68.5	2.121312500	1.000682273
68.5	2.121332500	1.002348931
68.5	2.121352500	0.999949399
68.5	2.121372500	0.998821156
68.5	2.121392600	0.999501258
68.5	2.121412600	0.999198647
68.5	2.121432600	1.002324039
68.5	2.121452600	0.998950276
68.5	2.121472600	1.001920616
68.5	2.121492600	0.998988113
68.5	2.121512600	0.999860920
68.5	2.121532600	1.000147339
68.5	2.121552600	1.001333946
68.5	2.121572600	0.998505497
68.5	2.121592600	0.999313943
68.5	2.121612600	1.001788286
68.5	2.121632700	1.000911788
68.5	2.121652700	1.001481743
68.5	2.121672700	0.999673396
68.5	2.121692700	1.002298885
68.5	2.121712700	1.002048114
68.5	2.121732700	0.999079890
68.5	2.121752700	0.997857037
68.5	2.121772700	0.999620251
68.5	2.121792700	0.999492137
68.5	2.121812700	1.000842138
68.5	2.121832700	0.999253887
68.5	2.121852700	1.001532334
68.5	2.121872700	0.998215289
68.5	2.121892800	1.001229327
68.5	2.121912800	0.999678914
68.5	2.121932800	1.000894529
68.5	2.121952800	0.999465396
68.5	2.121972800	0.998346553
68.5	2.121992800	1.000352580
68.5	2.122012800	0.999661193
68.5	2.122032800	1.004163388
68.5	2.122052800	0.999363643
68.5	2.122072800	0.999167550
68.5	2.122092800	1.001253988
68.5	2.122112800	0.998500553
68.5	2.122132900	0.999179608
68.5	2.122152900	0.997902676
68.5	2.122172900	0.999367047
68.5	2.122192900	1.000456188
68.5	2.122212900	0.999546002
68.5	2.122232900	0.999815833
68.5	2.122252900	1.001961871
68.5	2.122272900	1.000544806
68.5	2.122292900	0.999439593
68.5	2.122312900	1.001174247
68.5	2.122332900	1.000061828
68.5	2.122352900	1.001434947
68.5	2.122372900	0.999375955
68.5	2.122393000	1.001948155
68.5	2.122413000	0.999567495
68.5	2.122433000	1.000480459
68.5	2.122453000	1.003146949
68.5	2.122473000	0.999813999
68.5	2.122493000	1.000545701
68.5	2.122513000	1.001515805
68.5	2.122533000	0.998873507
68.5	2.122553000	0.999580538
68.5	2.122573000	0.997766570
68.5	2.122593000	0.999519027
68.5	2.122613000	0.998354643
68.5	2.122633100	1.000641865
68.5	2.122653100	1.000355731
68.5	2.122673100	0.998867469
68.5	2.122693100	0.997994007
68.5	2.122713100	1.002891051
68.5	2.122733100	0.999197728
68.5	2.122753100	1.002801971
68.5	2.122773100	1.001578235
68.5	2.122793100	1.001184774
68.5	2.122813100	0.999277832
68.5	2.122833100	0.999055414
68.5	2.122853100	0.999713855
68.5	2.122873100	1.001595126
68.5	2.122893200	0.997376297
68.5	2.122913200	1.001407409
68.5	2.122933200	0.999054465
68.5	2.122953200	0.998820018
68.5	2.122973200	0.999523635
68.5	2.122993200	1.000722250
68.5	2.123013200	0.999075596
68.5	2.123033200	1.000803817
68.5	2.123053200	1.000695882
68.5	2.123073200	0.999551738
68.5	2.123093200	0.999886954
68.5	2.123113200	0.999956671
68.5	2.123133300	1.000934273
68.5	2.123153300	1.001103439
68.5	2.123173300	0.998354438
68.5	2.123193300	1.000447628
68.5	2.123213300	1.002745267
68.5	2.123233300	0.998984244
68.5	2.123253300	0.998006483
68.5	2.123273300	1.000828911
68.5	2.123293300	1.000016413
68.5	2.123313300	0.999831509
68.5	2.123333300	0.999280967
68.5	2.123353300	0.999431234
68.5	2.123373300	1.000853184
68.5	2.123393400	0.999190806
68.5	2.123413400	0.999765041
68.5	2.123433400	0.998970398
68.5	2.123453400	1.000320678
68.5	2.123473400	0.999851214
68.5	2.123493400	0.999964114
68.5	2.123513400	1.000075079
68.5	2.123533400	1.000366870
68.5	2.123553400	0.999221223
68.5	2.123573400	0.999940488
68.5	2.123593400	0.998925641
68.5	2.123613400	0.999241637
68.5	2.123633500	1.000514368
68.5	2.123653500	0.997631718
68.5	2.123673500	0.998858618
68.5	2.123693500	0.999364451
68.5	2.123713500	0.999524919
68.5	2.123733500	0.999372761
68.5	2.123753500	1.001434602
68.5	2.123773500	1.000691548
68.5	2.123793500	1.003176438
68.5	2.123813500	0.998582997
68.5	2.123833500	0.998908626
68.5	2.123853500	0.998626100
68.5	2.123873500	0.998515738
68.5	2.123893600	0.999685771
68.5	2.123913600	0.998602540
68.5	2.123933600	0.997182790
68.5	2.123953600	0.998026412
68.5	2.123973600	1.000031423
68.5	2.123993600	0.997623705
68.5	2.124013600	0.999229910
68.5	2.124033600	0.999185889
68.5	2.124053600	1.000988320
68.5	2.124073600	0.998720765
68.5	2.124093600	0.999858056
68.5	2.124113600	0.998983170
68.5	2.124133700	1.001916287
68.5	2.124153700	1.001264020
68.5	2.124173700	0.999105694
68.5	2.124193700	0.999335830
68.5	2.124213700	0.999118117
68.5	2.124233700	0.999011435
68.5	2.124253700	1.000319270
68.5	2.124273700	1.000484722
68.5	2.124293700	0.998922481
68.5	2.124313700	0.997518050
68.5	2.124333700	0.998549478
68.5	2.124353700	1.001256537
68.5	2.124373700	1.001326337
68.5	2.124393800	1.000743335
68.5	2.124413800	1.000860571
68.5	2.124433800	1.000725355
68.5	2.124453800	1.001215757
68.5	2.124473800	1.000286361
68.5	2.124493800	0.998514136
68.5	2.124513800	0.999490882
68.5	2.124533800	0.998763481
68.5	2.124553800	0.999366692
68.5	2.124573800	0.999256049
68.5	2.124593800	0.998965291
68.5	2.124613800	0.998194472
68.5	2.124633900	0.999890893
68.5	2.124653900	0.998874257
68.5	2.124673900	1.000210193
68.5	2.124693900	0.998795621
68.5	2.124713900	1.001152949
68.5	2.124733900	0.999924892
68.5	2.124753900	1.001945562
68.5	2.124773900	0.999520762
68.5	2.124793900	0.999175694
68.5	2.124813900	1.001310796
68.5	2.124833900	0.998123163
68.5	2.124853900	0.999173866
68.5	2.124873900	0.999985022
68.5	2.124894000	1.001342993
68.5	2.124914000	1.000065478
68.5	2.124934000	1.001836048
68.5	2.124954000	0.999663694
68.5	2.124974000	0.996438803
68.5	2.124994000	0.996768463
68.5	2.125014000	0.998175929
68.5	2.125034000	0.999347988
68.5	2.125054000	0.999043016
68.5	2.125074000	0.998584061
68.5	2.125094000	0.997616254
68.5	2.125114000	0.999031424
68.5	2.125134100	0.998525176
68.5	2.125154100	0.999137691
68.5	2.125174100	0.995156791
68.5	2.125194100	0.997917583
68.5	2.125214100	1.001144540
68.5	2.125234100	1.000643865
68.5	2.125254100	1.001393424
68.5	2.125274100	1.000344130
68.5	2.125294100	0.999203659
68.5	2.125314100	1.001219611
68.5	2.125334100	0.997293926
68.5	2.125354100	1.002379543
68.5	2.125374100	1.002703682
68.5	2.125394200	0.997458556
68.5	2.125414200	0.999118068
68.5	2.125434200	0.998708301
68.5	2.125454200	0.998665506
68.5	2.125474200	0.999203700
68.5	2.125494200	0.999836210
68.5	2.125514200	0.999083374
68.5	2.125534200	1.000432049
68.5	2.125554200	0.996693563
68.5	2.125574200	0.997969236
68.5	2.125594200	0.999209253
68.5	2.125614200	0.999920180
68.5	2.125634300	0.997397795
68.5	2.125654300	1.000048414
68.5	2.125674300	1.001011207
68.5	2.125694300	1.000832031
68.5	2.125714300	1.001666491
68.5	2.125734300	0.999257431
68.5	2.125754300	1.001255051
68.5	2.125774300	0.998384076
68.5	2.125794300	0.999306272
68.5	2.125814300	0.999933394
68.5	2.125834300	1.000070746
68.5	2.125854300	1.000328324
68.5	2.125874300	0.999669864
68.5	2.125894400	1.001410560
68.5	2.125914400	0.999186215
68.5	2.125934400	1.000245697
68.5	2.125954400	0.999795531
68.5	2.125974400	1.000511953
68.5	2.125994400	0.999704881
68.5	2.126014400	0.998248886
68.5	2.126034400	0.998034024
68.5	2.126054400	0.998498692
68.5	2.126074400	1.001170730
68.5	2.126094400	1.000346089
68.5	2.126114400	1.000284992
68.5	2.126134500	1.001489402
68.5	2.126154500	0.999601186
68.5	2.126174500	1.000567766
68.5	2.126194500	0.997257571
68.5	2.126214500	0.999907479
68.5	2.126234500	1.001795625
68.5	2.126254500	0.997291080
68.5	2.126274500	1.000473588
68.5	2.126294500	0.998767060
68.5	2.126314500	1.001201940
68.5	2.126334500	1.002262874
68.5	2.126354500	0.998966774
68.5	2.126374500	0.998763432
68.5	2.126394600	0.997399396
68.5	2.126414600	1.000461125
68.5	2.126434600	0.998718451
68.5	2.126454600	0.999906214
68.5	2.126474600	0.999035108
68.5	2.126494600	0.999412142
68.5	2.126514600	0.999461411
68.5	2.126534600	0.999598345
68.5	2.126554600	0.998518037
68.5	2.126574600	0.996835367
68.5	2.126594600	0.998878119
68.5	2.126614600	0.999335003
68.5	2.126634700	1.000241514
68.5	2.126654700	1.000137014
68.5	2.126674700	1.002901342
68.5	2.126694700	1.000690582
68.5	2.126714700	0.999097907
68.5	2.126734700	0.998921760
68.5	2.126754700	1.000012170
68.5	2.126774700	0.999530345
68.5	2.126794700	1.000749932
68.5	2.126814700	1.002759630
68.5	2.126834700	1.000028093
68.5	2.126854700	0.999714857
68.5	2.126874700	0.999746929
68.5	2.126894800	0.998470149
68.5	2.126914800	1.000281740
68.5	2.126934800	0.996985707
68.5	2.126954800	1.001749443
68.5	2.126974800	0.999383382
68.5	2.126994800	1.001278113
68.5	2.127014800	1.000049527
68.5	2.127034800	0.999096138
68.5	2.127054800	0.998834506
68.5	2.127074800	0.999887594
68.5	2.127094800	0.998200443
68.5	2.127114800	1.001574992
68.5	2.127134900	0.999209739
68.5	2.127154900	1.000744456
68.5	2.127174900	0.999537661
68.5	2.127194900	1.000776196
68.5	2.127214900	0.999137263
68.5	2.127234900	0.999792975
68.5	2.127254900	1.000736845
68.5	2.127274900	0.998910743
68.5	2.127294900	0.998394460
68.5	2.127314900	0.998329318
68.5	2.127334900	0.997905056
68.5	2.127354900	1.001715410
68.5	2.127374900	1.000532547
68.5	2.127395000	0.999021322
68.5	2.127415000	1.001008445
68.5	2.127435000	1.000246890
68.5	2.127455000	0.998526424
68.5	2.127475000	0.999661227
68.5	2.127495000	0.999486811
68.5	2.127515000	1.000897883
68.5	2.127535000	0.999558939
68.5	2.127555000	0.998312313
68.5	2.127575000	1.001595423
68.5	2.127595000	1.000659835
68.5	2.127615000	1.000367418
68.5	2.127635100	0.996764878
68.5	2.127655100	0.999045028
68.5	2.127675100	1.000320299
68.5	2.127695100	0.999037945
68.5	2.127715100	0.999866156
68.5	2.127735100	0.999542778
68.5	2.127755100	0.999444507
68.5	2.127775100	0.998560006
68.5	2.127795100	0.998338760
68.5	2.127815100	1.000013078
68.5	2.127835100	1.002413389
68.5	2.127855100	0.998555643
68.5	2.127875200	1.000233275
68.5	2.127895200	1.001178059
68.5	2.127915200	1.000406790
68.5	2.127935200	1.000114491
68.5	2.127955200	1.000457146
68.5	2.127975200	1.000583284
68.5	2.127995200	1.001439177
68.5	2.128015200	1.000013798
68.5	2.128035200	0.999985239
68.5	2.128055200	0.996953764
68.5	2.128075200	1.000244511
68.5	2.128095200	0.999701785
68.5	2.128115200	0.999282402
68.5	2.128135300	1.000694527
68.5	2.128155300	1.000060348
68.5	2.128175300	0.999922802
68.5	2.128195300	1.000819404
68.5	2.128215300	1.001639154
68.5	2.128235300	0.999381369
68.5	2.128255300	0.999873332
68.5	2.128275300	0.998127687
68.5	2.128295300	0.999664454
68.5	2.128315300	1.001069610
68.5	2.128335300	0.999389967
68.5	2.128355300	0.999328499
68.5	2.128375400	1.000059691
68.5	2.128395400	0.998647733
68.5	2.128415400	0.999204423
68.5	2.128435400	0.998513763
68.5	2.128455400	1.001247264
68.5	2.128475400	1.002553387
68.5	2.128495400	0.999112874
68.5	2.128515400	0.999292161
68.5	2.128535400	0.998528202
68.5	2.128555400	1.001687190
68.5	2.128575400	1.001272488
68.5	2.128595400	1.000443406
68.5	2.128615400	0.998780829
68.5	2.128635500	1.001643389
68.5	2.128655500	1.001152206
68.5	2.128675500	1.000400423
68.5	2.128695500	1.002261745
68.5	2.128715500	0.999736780
68.5	2.128735500	1.000564326
68.5	2.128755500	1.002399837
68.5	2.128775500	0.999739011
68.5	2.128795500	0.999556894
68.5	2.128815500	0.999992579
68.5	2.128835500	0.999198248
68.5	2.128855500	0.998551753
68.5	2.128875600	0.998175372
68.5	2.128895600	1.001352349
68.5	2.128915600	1.000227451
68.5	2.128935600	0.999652016
68.5	2.128955600	0.997589686
68.5	2.128975600	1.002109162
68.5	2.128995600	0.999270790
68.5	2.129015600	0.998786997
68.5	2.129035600	0.999516447
68.5	2.129055600	0.999477305
68.5	2.129075600	1.000276825
68.5	2.129095600	1.000796099
68.5	2.129115600	1.001745449
68.5	2.129135700	0.998913787
68.5	2.129155700	1.000506204
68.5	2.129175700	0.998568108
68.5	2.129195700	0.999207934
68.5	2.129215700	0.999793671
68.5	2.129235700	0.998035340
68.5	2.129255700	0.998424162
68.5	2.129275700	1.000179784
68.5	2.129295700	0.998468317
68.5	2.129315700	0.999538165
68.5	2.129335700	1.002453995
68.5	2.129355700	0.999472034
68.5	2.129375800	1.000128021
68.5	2.129395800	0.997701887
68.5	2.129415800	1.000501325
68.5	2.129435800	0.998750176
68.5	2.129455800	1.002425477
68.5	2.129475800	0.998961610
68.5	2.129495800	0.999676833
68.5	2.129515800	0.999953333
68.5	2.129535800	0.998224588
68.5	2.129555800	1.001840581
68.5	2.129575800	1.001785408
68.5	2.129595800	1.003455828
68.5	2.129615800	1.000940225
68.5	2.129635900	0.999318268
68.5	2.129655900	0.999805360
68.5	2.129675900	0.999447234
68.5	2.129695900	1.000052743
68.5	2.129715900	1.000436817
68.5	2.129735900	1.003020828
68.5	2.129755900	1.003292260
68.5	2.129775900	0.998317531
68.5	2.129795900	0.996257281
68.5	2.129815900	0.998878107
68.5	2.129835900	0.999311776
68.5	2.129855900	1.001845359
68.5	2.129876000	1.000033559
68.5	2.129896000	1.000432656
68.5	2.129916000	1.000192673
68.5	2.129936000	1.000758536
68.5	2.129956000	1.003237165
68.5	2.129976000	1.002690143
68.5	2.129996000	1.000241693
68.5	2.130016000	1.000907482
68.5	2.130036000	0.998724243
68.5	2.130056000	0.997432978
68.5	2.130076000	1.001081944
68.5	2.130096000	0.999795223
68.5	2.130116000	1.000958475
68.5	2.130136100	1.000245393
68.5	2.130156100	1.002886560
68.5	2.130176100	0.999797132
68.5	2.130196100	0.998439228
68.5	2.130216100	0.999572291
68.5	2.130236100	1.001002946
68.5	2.130256100	0.997888290
68.5	2.130276100	1.001623535
68.5	2.130296100	1.001098103
68.5	2.130316100	0.998326915
68.5	2.130336100	0.999321647
68.5	2.130356100	1.001935313
68.5	2.130376200	1.001917738
68.5	2.130396200	1.000308250
68.5	2.130416200	1.001230588
68.5	2.130436200	0.998353031
68.5	2.130456200	1.000871783
68.5	2.130476200	0.999706058
68.5	2.130496200	0.999420320
68.5	2.130516200	0.999096758
68.5	2.130536200	1.001342610
68.5	2.130556200	0.999814469
68.5	2.130576200	0.999806166
68.5	2.130596200	1.000380982
68.5	2.130616200	0.999898383
68.5	2.130636300	0.999771025
68.5	2.130656300	1.001181534
68.5	2.130676300	0.999555902
68.5	2.130696300	1.002487273
68.5	2.130716300	1.000921505
68.5	2.130736300	1.000631212
68.5	2.130756300	1.001704541
68.5	2.130776300	0.998760626
68.5	2.130796300	1.001102521
68.5	2.130816300	0.999669910
68.5	2.130836300	1.000385889
68.5	2.130856300	0.999117502
68.5	2.130876400	0.999561373
68.5	2.130896400	0.999228860
68.5	2.130916400	1.000453700
68.5	2.130936400	0.997732095
68.5	2.130956400	0.997498527
68.5	2.130976400	0.997864116
68.5	2.130996400	1.001995382
68.5	2.131016400	0.998498590
68.5	2.131036400	0.999630306
68.5	2.131056400	1.000477081
68.5	2.131076400	1.001228484
68.5	2.131096400	0.999505918
68.5	2.131116400	0.998935542
68.5	2.131136500	0.999840783
68.5	2.131156500	0.999483057
68.5	2.131176500	0.997646301
68.5	2.131196500	0.999655429
68.5	2.131216500	0.999336690
68.5	2.131236500	1.000725826
68.5	2.131256500	1.000921123
68.5	2.131276500	0.999836006
68.5	2.131296500	0.999842659
68.5	2.131316500	0.998931190
68.5	2.131336500	1.002897286
68.5	2.131356500	1.000394648
68.5	2.131376600	0.999387465
68.5	2.131396600	1.000938499
68.5	2.131416600	0.999950522
68.5	2.131436600	1.001329705
68.5	2.131456600	1.001384489
68.5	2.131476600	1.000018630
68.5	2.131496600	0.999042337
68.5	2.131516600	0.998131051
68.5	2.131536600	1.000819274
68.5	2.131556600	0.998661082
68.5	2.131576600	0.999330084
68.5	2.131596600	1.001018305
68.5	2.131616600	1.001394605
68.5	2.131636700	0.999336977
68.5	2.131656700	1.001029387
68.5	2.131676700	1.000718705
68.5	2.131696700	0.998776876
68.5	2.131716700	0.998645412
68.5	2.131736700	0.998828703
68.5	2.131756700	1.002043068
68.5	2.131776700	0.999631613
68.5	2.131796700	0.999642696
68.5	2.131816700	0.998998148
68.5	2.131836700	1.002030035
68.5	2.131856700	1.000853163
68.5	2.131876800	1.000018935
68.5	2.131896800	1.000631202
68.5	2.131916800	1.000828536
68.5	2.131936800	0.998990685
68.5	2.131956800	1.001017611
68.5	2.131976800	1.000502822
68.5	2.131996800	1.001797488
68.5	2.132016800	0.999300096
68.5	2.132036800	0.999520349
68.5	2.132056800	0.999657830
68.5	2.132076800	0.997766398
68.5	2.132096800	1.000372043
